3866,4109,8.170485483002267,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-5f00f80bec219b723db3b2634536a001fc165c85/O.lua,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-5f00f80bec219b723db3b2634536a001fc165c85/B.lua
4630,6288,11.50795925499915,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-7fb8f3a98954e94dfe90f120ccbe3ae68654b6b2/O.lua,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-7fb8f3a98954e94dfe90f120ccbe3ae68654b6b2/A.lua
4630,4652,7.419891165998706,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-7fb8f3a98954e94dfe90f120ccbe3ae68654b6b2/O.lua,conflicts-lua/kong-751489917ddfa19924fe425dbb24a8e399c5b90e-7fb8f3a98954e94dfe90f120ccbe3ae68654b6b2/B.lua
1274,909,8.730855999601772e-3,conflicts-lua/kong-7595850eeac653596d07cedf9c465be5729c9dc1-959ae6273141a25547617444b1977839d3d3155f/O.lua,conflicts-lua/kong-7595850eeac653596d07cedf9c465be5729c9dc1-959ae6273141a25547617444b1977839d3d3155f/A.lua
1274,1274,3.7655769992852584e-3,conflicts-lua/kong-7595850eeac653596d07cedf9c465be5729c9dc1-959ae6273141a25547617444b1977839d3d3155f/O.lua,conflicts-lua/kong-7595850eeac653596d07cedf9c465be5729c9dc1-959ae6273141a25547617444b1977839d3d3155f/B.lua
373,373,1.3062590005574748e-3,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-a5b12164e90cb2b3579cbbe1bbc8ded5458fd37e/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-a5b12164e90cb2b3579cbbe1bbc8ded5458fd37e/A.lua
373,373,1.5282220010703895e-3,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-a5b12164e90cb2b3579cbbe1bbc8ded5458fd37e/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-a5b12164e90cb2b3579cbbe1bbc8ded5458fd37e/B.lua
742,190,0.11074246199859772,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-bf8204d5ad401d5d18f47bcf1bd8b9c23eac9ca3/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-bf8204d5ad401d5d18f47bcf1bd8b9c23eac9ca3/A.lua
742,190,9.326233899992076e-2,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-bf8204d5ad401d5d18f47bcf1bd8b9c23eac9ca3/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-bf8204d5ad401d5d18f47bcf1bd8b9c23eac9ca3/B.lua
108,537,5.027976899873465e-2,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-dff1af66046f76dbdedd8b499c63bd090dbb6cbd/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-dff1af66046f76dbdedd8b499c63bd090dbb6cbd/A.lua
108,647,6.24868350023462e-2,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-dff1af66046f76dbdedd8b499c63bd090dbb6cbd/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-dff1af66046f76dbdedd8b499c63bd090dbb6cbd/B.lua
1033,1044,4.856572999415221e-3,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-e605f013c55f6eda3cc88d24225bd836daaa29cd/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-e605f013c55f6eda3cc88d24225bd836daaa29cd/A.lua
1033,1032,0.9539379740017466,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-e605f013c55f6eda3cc88d24225bd836daaa29cd/O.lua,conflicts-lua/kong-82f52d6570b8e39dcd23ffbcd9ef109680c778af-e605f013c55f6eda3cc88d24225bd836daaa29cd/B.lua
207,357,1.1072669985878747e-3,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-b8a9c5d3063042e847ebd476cbf8de176d7c901c/O.lua,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-b8a9c5d3063042e847ebd476cbf8de176d7c901c/A.lua
207,703,2.8079290023015346e-3,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-b8a9c5d3063042e847ebd476cbf8de176d7c901c/O.lua,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-b8a9c5d3063042e847ebd476cbf8de176d7c901c/B.lua
827,1435,1.1034640809994016,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-eeb26caecced85212d8dba7e81b3259196c1b65b/O.lua,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-eeb26caecced85212d8dba7e81b3259196c1b65b/A.lua
827,842,0.21746540200183517,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-eeb26caecced85212d8dba7e81b3259196c1b65b/O.lua,conflicts-lua/kong-86fdfa862787a11461893366b45875135470f92a-eeb26caecced85212d8dba7e81b3259196c1b65b/B.lua
1460,1354,1.2711518120013352,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-4f6c81a8d10b7cfb9c8bf7c7b0e9cb18918a1f75/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-4f6c81a8d10b7cfb9c8bf7c7b0e9cb18918a1f75/A.lua
1460,1463,0.4865665729994362,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-4f6c81a8d10b7cfb9c8bf7c7b0e9cb18918a1f75/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-4f6c81a8d10b7cfb9c8bf7c7b0e9cb18918a1f75/B.lua
4038,4079,16.20093139600067,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-62d04243b0e75101095796aa12b423a3dbd1718c/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-62d04243b0e75101095796aa12b423a3dbd1718c/A.lua
4038,4056,15.771635639001033,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-62d04243b0e75101095796aa12b423a3dbd1718c/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-62d04243b0e75101095796aa12b423a3dbd1718c/B.lua
1356,1397,1.780623384998762,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-7e4c85759817ebb0c1dbc36cba4b1999169f170d/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-7e4c85759817ebb0c1dbc36cba4b1999169f170d/A.lua
1356,1356,1.6245778170014091,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-7e4c85759817ebb0c1dbc36cba4b1999169f170d/O.lua,conflicts-lua/kong-887abdf2f2efa85fd2c6a44703ea13fd557feba1-7e4c85759817ebb0c1dbc36cba4b1999169f170d/B.lua
261,266,1.3662401997862617e-2,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-2cdcb5e390206ea8fde514f151f89d967df9bcb7/O.lua,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-2cdcb5e390206ea8fde514f151f89d967df9bcb7/A.lua
261,448,0.1002343740001379,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-2cdcb5e390206ea8fde514f151f89d967df9bcb7/O.lua,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-2cdcb5e390206ea8fde514f151f89d967df9bcb7/B.lua
1208,1236,0.15814154899999266,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-61d161001f24baae795b829dc0d5a70496eb1196/O.lua,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-61d161001f24baae795b829dc0d5a70496eb1196/A.lua
1208,1874,2.0344856289993913,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-61d161001f24baae795b829dc0d5a70496eb1196/O.lua,conflicts-lua/kong-8896f6b1199734137d89f4e5e93b339b2bfd4523-61d161001f24baae795b829dc0d5a70496eb1196/B.lua
1109,1115,9.747814699949231e-2,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-324ef157b55e5ad5b611eeb1f024198ea354590b/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-324ef157b55e5ad5b611eeb1f024198ea354590b/A.lua
1109,1327,0.9712356129966793,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-324ef157b55e5ad5b611eeb1f024198ea354590b/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-324ef157b55e5ad5b611eeb1f024198ea354590b/B.lua
1837,1285,0.4260846979996131,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-c78d425809c8d83ea14075ed529a09e08ee02e21/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-c78d425809c8d83ea14075ed529a09e08ee02e21/A.lua
1837,279,0.38445393100118963,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-c78d425809c8d83ea14075ed529a09e08ee02e21/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-c78d425809c8d83ea14075ed529a09e08ee02e21/B.lua
1524,1520,0.5440294269974402,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-f53de3d36c4b477d92d0a5be63edaf0853bff144/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-f53de3d36c4b477d92d0a5be63edaf0853bff144/A.lua
1524,1543,1.9530862470019201,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-f53de3d36c4b477d92d0a5be63edaf0853bff144/O.lua,conflicts-lua/kong-8d299e0b506208407e1885436317f929b9953b66-f53de3d36c4b477d92d0a5be63edaf0853bff144/B.lua
533,630,0.19945551500131842,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-130867d5da07feff3c95775d5790e450489e459f/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-130867d5da07feff3c95775d5790e450489e459f/A.lua
533,533,1.603896998858545e-3,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-130867d5da07feff3c95775d5790e450489e459f/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-130867d5da07feff3c95775d5790e450489e459f/B.lua
2167,4269,8.687315335999301,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-6160a21dbeeca9dc63c087d786fbdbd35c5c6884/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-6160a21dbeeca9dc63c087d786fbdbd35c5c6884/A.lua
2167,2103,2.4185198699997272,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-6160a21dbeeca9dc63c087d786fbdbd35c5c6884/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-6160a21dbeeca9dc63c087d786fbdbd35c5c6884/B.lua
776,1235,0.8745798179988924,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-9a1d0da15ce7af22b0e8cba72fb075f1849827be/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-9a1d0da15ce7af22b0e8cba72fb075f1849827be/A.lua
776,782,0.3905024380001123,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-9a1d0da15ce7af22b0e8cba72fb075f1849827be/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-9a1d0da15ce7af22b0e8cba72fb075f1849827be/B.lua
190,374,3.0600502002926078e-2,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-ff88a6ed31a35745da7ae31e3a8d3d31262818ac/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-ff88a6ed31a35745da7ae31e3a8d3d31262818ac/A.lua
190,190,7.292340014828369e-4,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-ff88a6ed31a35745da7ae31e3a8d3d31262818ac/O.lua,conflicts-lua/kong-919d244bd667d76e65cdfc97ad2363adf3bca7c7-ff88a6ed31a35745da7ae31e3a8d3d31262818ac/B.lua
129,216,1.7608769001526525e-2,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-06ef88d90a7268d123b0905b58ea57a9039f1593/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-06ef88d90a7268d123b0905b58ea57a9039f1593/A.lua
129,101,2.7606959993136115e-3,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-06ef88d90a7268d123b0905b58ea57a9039f1593/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-06ef88d90a7268d123b0905b58ea57a9039f1593/B.lua
155,271,2.273178800169262e-2,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-0ceec99c5808cb59efcf0826a757e8d2ff80dc5d/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-0ceec99c5808cb59efcf0826a757e8d2ff80dc5d/A.lua
155,127,2.5039009997271933e-3,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-0ceec99c5808cb59efcf0826a757e8d2ff80dc5d/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-0ceec99c5808cb59efcf0826a757e8d2ff80dc5d/B.lua
129,216,1.3033844999881694e-2,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fa4dca5e21b6dbfd7d896dd60558564108bd550f/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fa4dca5e21b6dbfd7d896dd60558564108bd550f/A.lua
129,101,1.69056100276066e-3,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fa4dca5e21b6dbfd7d896dd60558564108bd550f/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fa4dca5e21b6dbfd7d896dd60558564108bd550f/B.lua
1108,1030,0.7349876969965408,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fcc414539aa3a404aead9a4e76a8a1240a711126/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fcc414539aa3a404aead9a4e76a8a1240a711126/A.lua
1108,1090,1.0493458310011192,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fcc414539aa3a404aead9a4e76a8a1240a711126/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-fcc414539aa3a404aead9a4e76a8a1240a711126/B.lua
155,271,2.0086518001335207e-2,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-ff730c345554e59aa69200f1981523536f56261e/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-ff730c345554e59aa69200f1981523536f56261e/A.lua
155,173,8.403016003285302e-3,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-ff730c345554e59aa69200f1981523536f56261e/O.lua,conflicts-lua/kong-97ae45b69c507a331569e6c91d6a1b20b8215b53-ff730c345554e59aa69200f1981523536f56261e/B.lua
155,159,1.3032023998675868e-2,conflicts-lua/kong-98e11b3346a3709be9a220c4932a671c6af32560-a1f52d2e121163c1337965f0ab1b4e7d8a0fa98a/O.lua,conflicts-lua/kong-98e11b3346a3709be9a220c4932a671c6af32560-a1f52d2e121163c1337965f0ab1b4e7d8a0fa98a/A.lua
155,155,1.0708853998949053e-2,conflicts-lua/kong-98e11b3346a3709be9a220c4932a671c6af32560-a1f52d2e121163c1337965f0ab1b4e7d8a0fa98a/O.lua,conflicts-lua/kong-98e11b3346a3709be9a220c4932a671c6af32560-a1f52d2e121163c1337965f0ab1b4e7d8a0fa98a/B.lua
3096,3874,4.004189088998828,conflicts-lua/kong-a0999976c2d791380fa6704a5ea03f8d7f87ec3f-6bc11bb443450bc7a3613d73fe37d845e6c54160/O.lua,conflicts-lua/kong-a0999976c2d791380fa6704a5ea03f8d7f87ec3f-6bc11bb443450bc7a3613d73fe37d845e6c54160/A.lua
3096,3855,4.0509190510019835,conflicts-lua/kong-a0999976c2d791380fa6704a5ea03f8d7f87ec3f-6bc11bb443450bc7a3613d73fe37d845e6c54160/O.lua,conflicts-lua/kong-a0999976c2d791380fa6704a5ea03f8d7f87ec3f-6bc11bb443450bc7a3613d73fe37d845e6c54160/B.lua
3993,4043,15.920312432001083,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-0d89c688f25ff4a6f1f81ed9651d0ee8954944da/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-0d89c688f25ff4a6f1f81ed9651d0ee8954944da/A.lua
3993,4804,19.977012945997558,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-0d89c688f25ff4a6f1f81ed9651d0ee8954944da/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-0d89c688f25ff4a6f1f81ed9651d0ee8954944da/B.lua
4800,4835,22.45111121700029,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-1b7afacb8d6028b971399b3f9aec3d5ba2848428/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-1b7afacb8d6028b971399b3f9aec3d5ba2848428/A.lua
4800,5042,20.13457209000262,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-1b7afacb8d6028b971399b3f9aec3d5ba2848428/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-1b7afacb8d6028b971399b3f9aec3d5ba2848428/B.lua
3042,3058,3.2532579390026513,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-6ee00f7594b29e86c1cc060cbd61df59119dd621/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-6ee00f7594b29e86c1cc060cbd61df59119dd621/A.lua
3042,2874,0.17315725200023735,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-6ee00f7594b29e86c1cc060cbd61df59119dd621/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-6ee00f7594b29e86c1cc060cbd61df59119dd621/B.lua
1652,2899,4.278860723999969,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-88013b27b4425b726ce0008d7db478a8f4516f47/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-88013b27b4425b726ce0008d7db478a8f4516f47/A.lua
1652,1670,1.0134822969994275,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-88013b27b4425b726ce0008d7db478a8f4516f47/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-88013b27b4425b726ce0008d7db478a8f4516f47/B.lua
5069,4910,24.192966737999086,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-b852e038bf2831d76b959c2767536434c16ca766/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-b852e038bf2831d76b959c2767536434c16ca766/A.lua
5069,5238,9.06577434800056,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-b852e038bf2831d76b959c2767536434c16ca766/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-b852e038bf2831d76b959c2767536434c16ca766/B.lua
5051,5065,23.255048536000686,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-bc059f0a8405821705d84a005b331b5308eb16b1/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-bc059f0a8405821705d84a005b331b5308eb16b1/A.lua
5051,5315,10.333984302000317,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-bc059f0a8405821705d84a005b331b5308eb16b1/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-bc059f0a8405821705d84a005b331b5308eb16b1/B.lua
3416,3394,3.9614453709982627,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-d1d54ac13a0b42dfca27185483c15b1561fac9f7/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-d1d54ac13a0b42dfca27185483c15b1561fac9f7/A.lua
3416,3444,1.571055324999179,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-d1d54ac13a0b42dfca27185483c15b1561fac9f7/O.lua,conflicts-lua/kong-a10578a7871b7ddd48111180c7de6554f439f6df-d1d54ac13a0b42dfca27185483c15b1561fac9f7/B.lua
227,175,3.0454546998953447e-2,conflicts-lua/kong-a20daf0a458472b6f82800e93619e6fb0f81de48-4ff64180bd38285a01bc2aa90c2477aeb71497e9/O.lua,conflicts-lua/kong-a20daf0a458472b6f82800e93619e6fb0f81de48-4ff64180bd38285a01bc2aa90c2477aeb71497e9/A.lua
227,237,5.687065300298855e-2,conflicts-lua/kong-a20daf0a458472b6f82800e93619e6fb0f81de48-4ff64180bd38285a01bc2aa90c2477aeb71497e9/O.lua,conflicts-lua/kong-a20daf0a458472b6f82800e93619e6fb0f81de48-4ff64180bd38285a01bc2aa90c2477aeb71497e9/B.lua
1850,1859,1.0849625179980649,conflicts-lua/kong-a5ede3d17cc1ebf7fec54f3859837a6bcbb3d980-298ef6fc6b4bd34ee616d32ebd894ca307ce0e31/O.lua,conflicts-lua/kong-a5ede3d17cc1ebf7fec54f3859837a6bcbb3d980-298ef6fc6b4bd34ee616d32ebd894ca307ce0e31/A.lua
1850,1830,2.5682582410008763,conflicts-lua/kong-a5ede3d17cc1ebf7fec54f3859837a6bcbb3d980-298ef6fc6b4bd34ee616d32ebd894ca307ce0e31/O.lua,conflicts-lua/kong-a5ede3d17cc1ebf7fec54f3859837a6bcbb3d980-298ef6fc6b4bd34ee616d32ebd894ca307ce0e31/B.lua
2435,647,1.1617561009989004,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-8711995c6e050b4c9a748acb9a638e25c05abce5/O.lua,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-8711995c6e050b4c9a748acb9a638e25c05abce5/A.lua
2435,572,1.089753781001491,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-8711995c6e050b4c9a748acb9a638e25c05abce5/O.lua,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-8711995c6e050b4c9a748acb9a638e25c05abce5/B.lua
1130,1130,0.27510815499772434,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-a87918af9833e24ae35d2de726d2ee86271aa36c/O.lua,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-a87918af9833e24ae35d2de726d2ee86271aa36c/A.lua
1130,1105,0.5378595190013584,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-a87918af9833e24ae35d2de726d2ee86271aa36c/O.lua,conflicts-lua/kong-aa11e657f1331d67ee1465d4b8ca71c202ea6487-a87918af9833e24ae35d2de726d2ee86271aa36c/B.lua
999,999,0.7104632240007049,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-00f9ed5a62129787f5da49846812d0df8325caec/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-00f9ed5a62129787f5da49846812d0df8325caec/A.lua
999,999,0.8150805189980019,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-00f9ed5a62129787f5da49846812d0df8325caec/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-00f9ed5a62129787f5da49846812d0df8325caec/B.lua
928,931,6.951160000244272e-2,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-0557aa2101e15978b597f246207ed86f62788071/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-0557aa2101e15978b597f246207ed86f62788071/A.lua
928,931,0.5069147709982644,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-0557aa2101e15978b597f246207ed86f62788071/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-0557aa2101e15978b597f246207ed86f62788071/B.lua
504,504,2.6692200008255895e-3,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-cbbc682e325b1738db967044a7b8b273114450cc/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-cbbc682e325b1738db967044a7b8b273114450cc/A.lua
504,596,8.960387000115588e-3,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-cbbc682e325b1738db967044a7b8b273114450cc/O.lua,conflicts-lua/kong-abc622bb6ba23a974ab26073dae42a9bd332728a-cbbc682e325b1738db967044a7b8b273114450cc/B.lua
1925,2292,4.180428038001992,conflicts-lua/kong-ac9bb53ad9894992536c4c87c26af15c9cd29712-f3355526638a944f88c4c644a244d8f78203fc20/O.lua,conflicts-lua/kong-ac9bb53ad9894992536c4c87c26af15c9cd29712-f3355526638a944f88c4c644a244d8f78203fc20/A.lua
1925,1806,2.1124570030006,conflicts-lua/kong-ac9bb53ad9894992536c4c87c26af15c9cd29712-f3355526638a944f88c4c644a244d8f78203fc20/O.lua,conflicts-lua/kong-ac9bb53ad9894992536c4c87c26af15c9cd29712-f3355526638a944f88c4c644a244d8f78203fc20/B.lua
4058,4076,0.9844388540004729,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-003b9e7fea64b9b20e9c21c9bb1ada1bf672c49d/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-003b9e7fea64b9b20e9c21c9bb1ada1bf672c49d/A.lua
4058,4070,10.648790349001501,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-003b9e7fea64b9b20e9c21c9bb1ada1bf672c49d/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-003b9e7fea64b9b20e9c21c9bb1ada1bf672c49d/B.lua
1226,1230,0.32352668400199036,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-18218ab4e38ab9fa30e19be413383c214bd26bf3/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-18218ab4e38ab9fa30e19be413383c214bd26bf3/A.lua
1226,1824,2.2324452249995375,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-18218ab4e38ab9fa30e19be413383c214bd26bf3/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-18218ab4e38ab9fa30e19be413383c214bd26bf3/B.lua
458,459,6.190528300066944e-2,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-9832a9723e909acf07b436fa0ac4a51a46729d27/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-9832a9723e909acf07b436fa0ac4a51a46729d27/A.lua
458,458,4.463255699738511e-2,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-9832a9723e909acf07b436fa0ac4a51a46729d27/O.lua,conflicts-lua/kong-acd60589c71ecd64a5c808d29d01f7c651318aea-9832a9723e909acf07b436fa0ac4a51a46729d27/B.lua
