2024,2026,5.665222600997367,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-8f3e109e78c4e6cb101a8c23eda23a181aec3ecb/O.clj,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-8f3e109e78c4e6cb101a8c23eda23a181aec3ecb/B.clj
2209,2189,18.378213157000573,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-95bc8e0b3b4cbc8be2bfa53191b6820eceeb196d/O.clj,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-95bc8e0b3b4cbc8be2bfa53191b6820eceeb196d/A.clj
2209,2207,6.743086053000297,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-95bc8e0b3b4cbc8be2bfa53191b6820eceeb196d/O.clj,conflicts-clj/cascalog-3e92dd56d7612117b72dacdc827e62111d1ac22e-95bc8e0b3b4cbc8be2bfa53191b6820eceeb196d/B.clj
2213,2195,18.225522633001674,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-3a754a842066e96a92283bf01843e6f66f4e676f/O.clj,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-3a754a842066e96a92283bf01843e6f66f4e676f/A.clj
2213,2209,3.648427444000845,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-3a754a842066e96a92283bf01843e6f66f4e676f/O.clj,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-3a754a842066e96a92283bf01843e6f66f4e676f/B.clj
1269,1123,4.597832275998371,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-43ba84f485052b68c0c1b0502fbb5f406074e4be/O.clj,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-43ba84f485052b68c0c1b0502fbb5f406074e4be/A.clj
1269,1269,1.8020967579977878,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-43ba84f485052b68c0c1b0502fbb5f406074e4be/O.clj,conflicts-clj/cascalog-4ba06699db04b76f422a836f2aef8b06055212be-43ba84f485052b68c0c1b0502fbb5f406074e4be/B.clj
199,205,2.4240929997176863e-3,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-008984eaa087425caffc40c47ef93478452e1de2/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-008984eaa087425caffc40c47ef93478452e1de2/A.clj
199,209,0.11514799799988396,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-008984eaa087425caffc40c47ef93478452e1de2/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-008984eaa087425caffc40c47ef93478452e1de2/B.clj
2215,2197,18.003829073000816,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-5f479892a66cbc96f8e3fc07d8f4de5114697ea5/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-5f479892a66cbc96f8e3fc07d8f4de5114697ea5/A.clj
2215,2251,18.454682620998938,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-5f479892a66cbc96f8e3fc07d8f4de5114697ea5/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-5f479892a66cbc96f8e3fc07d8f4de5114697ea5/B.clj
2507,2347,23.854593181000382,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-89136336a13f1a8a8b215a9553627c0edae118e7/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-89136336a13f1a8a8b215a9553627c0edae118e7/A.clj
2507,1332,11.872031658000196,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-89136336a13f1a8a8b215a9553627c0edae118e7/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-89136336a13f1a8a8b215a9553627c0edae118e7/B.clj
1111,1083,2.4998843270004727,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-baf1bf146ce3467413955aaae56473ae19829234/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-baf1bf146ce3467413955aaae56473ae19829234/A.clj
1111,1037,3.6629410159985127,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-baf1bf146ce3467413955aaae56473ae19829234/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-baf1bf146ce3467413955aaae56473ae19829234/B.clj
195,265,0.148582459998579,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-eac31b1a89b9a96f2bc855083f0ad78d4496ef8e/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-eac31b1a89b9a96f2bc855083f0ad78d4496ef8e/A.clj
195,213,4.597461500088684e-2,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-eac31b1a89b9a96f2bc855083f0ad78d4496ef8e/O.clj,conflicts-clj/cascalog-5187f8f28755949dea5703d76980bfb6bc22bd34-eac31b1a89b9a96f2bc855083f0ad78d4496ef8e/B.clj
203,191,0.1076125290019263,conflicts-clj/cascalog-5c5a1d6371a45ede1bf66b012ab550f881ddab5d-deb24dca545f37c9a3a6cb6dd3d012b0f57faf67/O.clj,conflicts-clj/cascalog-5c5a1d6371a45ede1bf66b012ab550f881ddab5d-deb24dca545f37c9a3a6cb6dd3d012b0f57faf67/A.clj
203,251,0.14446966299874475,conflicts-clj/cascalog-5c5a1d6371a45ede1bf66b012ab550f881ddab5d-deb24dca545f37c9a3a6cb6dd3d012b0f57faf67/O.clj,conflicts-clj/cascalog-5c5a1d6371a45ede1bf66b012ab550f881ddab5d-deb24dca545f37c9a3a6cb6dd3d012b0f57faf67/B.clj
198,202,0.10659246499926667,conflicts-clj/cascalog-5e784d7647157a497bf407d891d40f11f8928825-45b3b049bd6ad9bad96dc673964fa616fa546ef5/O.clj,conflicts-clj/cascalog-5e784d7647157a497bf407d891d40f11f8928825-45b3b049bd6ad9bad96dc673964fa616fa546ef5/A.clj
198,198,7.56290680001257e-2,conflicts-clj/cascalog-5e784d7647157a497bf407d891d40f11f8928825-45b3b049bd6ad9bad96dc673964fa616fa546ef5/O.clj,conflicts-clj/cascalog-5e784d7647157a497bf407d891d40f11f8928825-45b3b049bd6ad9bad96dc673964fa616fa546ef5/B.clj
203,191,0.10523699999976088,conflicts-clj/cascalog-72aacce2d94cc03c6076a96cff2d970d63ef74f7-6d2aeccde4027f5215f28dda8c7d9b1ca6d6ead0/O.clj,conflicts-clj/cascalog-72aacce2d94cc03c6076a96cff2d970d63ef74f7-6d2aeccde4027f5215f28dda8c7d9b1ca6d6ead0/A.clj
203,203,8.671590199810453e-2,conflicts-clj/cascalog-72aacce2d94cc03c6076a96cff2d970d63ef74f7-6d2aeccde4027f5215f28dda8c7d9b1ca6d6ead0/O.clj,conflicts-clj/cascalog-72aacce2d94cc03c6076a96cff2d970d63ef74f7-6d2aeccde4027f5215f28dda8c7d9b1ca6d6ead0/B.clj
251,257,0.20840328999838675,conflicts-clj/cascalog-745d63df0aae628c332a204c881d3e9eb36e9203-68224a8ca1692c1dd961892d3de47c77cc291dd5/O.clj,conflicts-clj/cascalog-745d63df0aae628c332a204c881d3e9eb36e9203-68224a8ca1692c1dd961892d3de47c77cc291dd5/A.clj
251,289,0.20070102799945744,conflicts-clj/cascalog-745d63df0aae628c332a204c881d3e9eb36e9203-68224a8ca1692c1dd961892d3de47c77cc291dd5/O.clj,conflicts-clj/cascalog-745d63df0aae628c332a204c881d3e9eb36e9203-68224a8ca1692c1dd961892d3de47c77cc291dd5/B.clj
195,287,0.20184309899923392,conflicts-clj/cascalog-82fd6ee0cd246b806f54b172922567610a972029-a4e81b042c7908dd2422eade522aa287af68ea1e/O.clj,conflicts-clj/cascalog-82fd6ee0cd246b806f54b172922567610a972029-a4e81b042c7908dd2422eade522aa287af68ea1e/A.clj
195,195,2.800112100158003e-2,conflicts-clj/cascalog-82fd6ee0cd246b806f54b172922567610a972029-a4e81b042c7908dd2422eade522aa287af68ea1e/O.clj,conflicts-clj/cascalog-82fd6ee0cd246b806f54b172922567610a972029-a4e81b042c7908dd2422eade522aa287af68ea1e/B.clj
579,691,0.11931967900090967,conflicts-clj/cascalog-8504117da721e7670bffc8dc9af0eccbb266b279-147586b5a982e8d0df96a26a4975aabf70155c44/O.clj,conflicts-clj/cascalog-8504117da721e7670bffc8dc9af0eccbb266b279-147586b5a982e8d0df96a26a4975aabf70155c44/A.clj
579,579,3.1540469972242136e-3,conflicts-clj/cascalog-8504117da721e7670bffc8dc9af0eccbb266b279-147586b5a982e8d0df96a26a4975aabf70155c44/O.clj,conflicts-clj/cascalog-8504117da721e7670bffc8dc9af0eccbb266b279-147586b5a982e8d0df96a26a4975aabf70155c44/B.clj
289,293,0.24088389000098687,conflicts-clj/cascalog-9b8a820d72959a668b7b5a2bbe96264c01397c3b-c3254684f13b22aa0fe9c7c9135ae2b847cc53f0/O.clj,conflicts-clj/cascalog-9b8a820d72959a668b7b5a2bbe96264c01397c3b-c3254684f13b22aa0fe9c7c9135ae2b847cc53f0/A.clj
289,295,0.22152988899688353,conflicts-clj/cascalog-9b8a820d72959a668b7b5a2bbe96264c01397c3b-c3254684f13b22aa0fe9c7c9135ae2b847cc53f0/O.clj,conflicts-clj/cascalog-9b8a820d72959a668b7b5a2bbe96264c01397c3b-c3254684f13b22aa0fe9c7c9135ae2b847cc53f0/B.clj
1715,1881,11.21161242100061,conflicts-clj/cascalog-a05136047fd5bf7d02431a7b9ad607549d2163d3-70516382c30abd6d7371a9d17735e3f1afef09f6/O.clj,conflicts-clj/cascalog-a05136047fd5bf7d02431a7b9ad607549d2163d3-70516382c30abd6d7371a9d17735e3f1afef09f6/A.clj
1715,1707,12.050622337999812,conflicts-clj/cascalog-a05136047fd5bf7d02431a7b9ad607549d2163d3-70516382c30abd6d7371a9d17735e3f1afef09f6/O.clj,conflicts-clj/cascalog-a05136047fd5bf7d02431a7b9ad607549d2163d3-70516382c30abd6d7371a9d17735e3f1afef09f6/B.clj
195,265,0.15016525700048078,conflicts-clj/cascalog-a08b5c0df69cccd1cad7e4e0256f606368e3978d-fee06d578340bc274a5d2c3b739e132adedb990e/O.clj,conflicts-clj/cascalog-a08b5c0df69cccd1cad7e4e0256f606368e3978d-fee06d578340bc274a5d2c3b739e132adedb990e/A.clj
195,195,3.278297500219196e-2,conflicts-clj/cascalog-a08b5c0df69cccd1cad7e4e0256f606368e3978d-fee06d578340bc274a5d2c3b739e132adedb990e/O.clj,conflicts-clj/cascalog-a08b5c0df69cccd1cad7e4e0256f606368e3978d-fee06d578340bc274a5d2c3b739e132adedb990e/B.clj
2209,2189,18.264859086000797,conflicts-clj/cascalog-a5559eef9b5d0daf61e0386c5300af9fd721bb21-ecc6a504921414b94773e2ac44d9b11c916b7c76/O.clj,conflicts-clj/cascalog-a5559eef9b5d0daf61e0386c5300af9fd721bb21-ecc6a504921414b94773e2ac44d9b11c916b7c76/A.clj
2209,2213,6.925326004002272,conflicts-clj/cascalog-a5559eef9b5d0daf61e0386c5300af9fd721bb21-ecc6a504921414b94773e2ac44d9b11c916b7c76/O.clj,conflicts-clj/cascalog-a5559eef9b5d0daf61e0386c5300af9fd721bb21-ecc6a504921414b94773e2ac44d9b11c916b7c76/B.clj
229,269,0.21433106000040425,conflicts-clj/cascalog-ac4ff787275a1a8a393e913bc4bfb91a19bed662-0568f7697b4afce085edef2d4701bfe88b7f0aa9/O.clj,conflicts-clj/cascalog-ac4ff787275a1a8a393e913bc4bfb91a19bed662-0568f7697b4afce085edef2d4701bfe88b7f0aa9/A.clj
229,192,0.11089182200157666,conflicts-clj/cascalog-ac4ff787275a1a8a393e913bc4bfb91a19bed662-0568f7697b4afce085edef2d4701bfe88b7f0aa9/O.clj,conflicts-clj/cascalog-ac4ff787275a1a8a393e913bc4bfb91a19bed662-0568f7697b4afce085edef2d4701bfe88b7f0aa9/B.clj
229,263,0.2078483059995051,conflicts-clj/cascalog-b47886d1db0b0343efa4685692623239b8f2467a-fc243d0e9c072461a33b4da98e0a5517a2c00c8a/O.clj,conflicts-clj/cascalog-b47886d1db0b0343efa4685692623239b8f2467a-fc243d0e9c072461a33b4da98e0a5517a2c00c8a/A.clj
229,229,4.552374400009285e-2,conflicts-clj/cascalog-b47886d1db0b0343efa4685692623239b8f2467a-fc243d0e9c072461a33b4da98e0a5517a2c00c8a/O.clj,conflicts-clj/cascalog-b47886d1db0b0343efa4685692623239b8f2467a-fc243d0e9c072461a33b4da98e0a5517a2c00c8a/B.clj
2261,2252,18.734843543999887,conflicts-clj/cascalog-ba2efd09dce2508bbe048278bb26afc0d30af796-e2c8393f4a4faac78362251fc661e511cd25f9bd/O.clj,conflicts-clj/cascalog-ba2efd09dce2508bbe048278bb26afc0d30af796-e2c8393f4a4faac78362251fc661e511cd25f9bd/A.clj
2261,2276,1.6763472001912305e-2,conflicts-clj/cascalog-ba2efd09dce2508bbe048278bb26afc0d30af796-e2c8393f4a4faac78362251fc661e511cd25f9bd/O.clj,conflicts-clj/cascalog-ba2efd09dce2508bbe048278bb26afc0d30af796-e2c8393f4a4faac78362251fc661e511cd25f9bd/B.clj
2281,2285,22.194105119000596,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-1ddce52aeda7fd52b8667b55b9c89c27ecd43a47/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-1ddce52aeda7fd52b8667b55b9c89c27ecd43a47/A.clj
2281,2278,21.059132122001756,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-1ddce52aeda7fd52b8667b55b9c89c27ecd43a47/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-1ddce52aeda7fd52b8667b55b9c89c27ecd43a47/B.clj
1145,1149,4.362593777997972,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-abd7f62ec9f606e54c6f1b8c6e976d81600274de/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-abd7f62ec9f606e54c6f1b8c6e976d81600274de/A.clj
1145,1131,3.2055494710002677,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-abd7f62ec9f606e54c6f1b8c6e976d81600274de/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-abd7f62ec9f606e54c6f1b8c6e976d81600274de/B.clj
579,699,0.12806984700000612,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-c6565fa35734e7439a4d010a691f0762f7625d09/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-c6565fa35734e7439a4d010a691f0762f7625d09/A.clj
579,557,1.1306995669983735,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-c6565fa35734e7439a4d010a691f0762f7625d09/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-c6565fa35734e7439a4d010a691f0762f7625d09/B.clj
690,692,1.5507142710011976,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-ded97aefdbca2e33729f5f50453a7d09d1d2695f/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-ded97aefdbca2e33729f5f50453a7d09d1d2695f/A.clj
690,692,1.832958482002141,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-ded97aefdbca2e33729f5f50453a7d09d1d2695f/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-ded97aefdbca2e33729f5f50453a7d09d1d2695f/B.clj
192,196,0.12069916800101055,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-f0071e1c3f03cd5ba46ff5306aa3784188719573/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-f0071e1c3f03cd5ba46ff5306aa3784188719573/A.clj
192,198,5.980584999997518e-2,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-f0071e1c3f03cd5ba46ff5306aa3784188719573/O.clj,conflicts-clj/cascalog-bee53706feacc7e2cc7a420e77f330a244ab8287-f0071e1c3f03cd5ba46ff5306aa3784188719573/B.clj
295,307,0.2588926369971887,conflicts-clj/cascalog-ca6a504c4605ba07ddbe95ffa6557b4784aa8434-b7822c4057cae8409536dd8c0fd30896842af73f/O.clj,conflicts-clj/cascalog-ca6a504c4605ba07ddbe95ffa6557b4784aa8434-b7822c4057cae8409536dd8c0fd30896842af73f/A.clj
295,303,0.14560370699837222,conflicts-clj/cascalog-ca6a504c4605ba07ddbe95ffa6557b4784aa8434-b7822c4057cae8409536dd8c0fd30896842af73f/O.clj,conflicts-clj/cascalog-ca6a504c4605ba07ddbe95ffa6557b4784aa8434-b7822c4057cae8409536dd8c0fd30896842af73f/B.clj
1715,1705,11.872229489999881,conflicts-clj/cascalog-d2b2219f7d507e61f4ff5e31227db2d8e043617b-70516382c30abd6d7371a9d17735e3f1afef09f6/O.clj,conflicts-clj/cascalog-d2b2219f7d507e61f4ff5e31227db2d8e043617b-70516382c30abd6d7371a9d17735e3f1afef09f6/A.clj
1715,1669,10.885551807998127,conflicts-clj/cascalog-d2b2219f7d507e61f4ff5e31227db2d8e043617b-70516382c30abd6d7371a9d17735e3f1afef09f6/O.clj,conflicts-clj/cascalog-d2b2219f7d507e61f4ff5e31227db2d8e043617b-70516382c30abd6d7371a9d17735e3f1afef09f6/B.clj
1386,1459,8.013955539001472,conflicts-clj/cascalog-d5191295419ad9ceeb0482f0ab18f1f0fc8fe1d2-0c014066c0c6ea4300783322afea44664c6cbd45/O.clj,conflicts-clj/cascalog-d5191295419ad9ceeb0482f0ab18f1f0fc8fe1d2-0c014066c0c6ea4300783322afea44664c6cbd45/A.clj
1386,1590,2.565837162997923,conflicts-clj/cascalog-d5191295419ad9ceeb0482f0ab18f1f0fc8fe1d2-0c014066c0c6ea4300783322afea44664c6cbd45/O.clj,conflicts-clj/cascalog-d5191295419ad9ceeb0482f0ab18f1f0fc8fe1d2-0c014066c0c6ea4300783322afea44664c6cbd45/B.clj
2026,2067,15.818987909002317,conflicts-clj/cascalog-d8b451c933ac50571e74be95b8c9b91e868fc089-b5025564b7aa70513d1f86c703d19047b9687a86/O.clj,conflicts-clj/cascalog-d8b451c933ac50571e74be95b8c9b91e868fc089-b5025564b7aa70513d1f86c703d19047b9687a86/A.clj
2026,2076,3.587135584999487,conflicts-clj/cascalog-d8b451c933ac50571e74be95b8c9b91e868fc089-b5025564b7aa70513d1f86c703d19047b9687a86/O.clj,conflicts-clj/cascalog-d8b451c933ac50571e74be95b8c9b91e868fc089-b5025564b7aa70513d1f86c703d19047b9687a86/B.clj
1099,1071,2.4226666419999674,conflicts-clj/cascalog-dfd3f6354fe0f55cb61e09f111269f55011130ba-0e226498085934fbcd28c1ff225c39ac2fb42775/O.clj,conflicts-clj/cascalog-dfd3f6354fe0f55cb61e09f111269f55011130ba-0e226498085934fbcd28c1ff225c39ac2fb42775/A.clj
1099,1111,4.373378936001245,conflicts-clj/cascalog-dfd3f6354fe0f55cb61e09f111269f55011130ba-0e226498085934fbcd28c1ff225c39ac2fb42775/O.clj,conflicts-clj/cascalog-dfd3f6354fe0f55cb61e09f111269f55011130ba-0e226498085934fbcd28c1ff225c39ac2fb42775/B.clj
213,251,0.19264216800002032,conflicts-clj/cascalog-e405b18f36af6aad965eee8692ec8b6e3923ddbd-ddaf939cecc004007106c63707c706318e641a61/O.clj,conflicts-clj/cascalog-e405b18f36af6aad965eee8692ec8b6e3923ddbd-ddaf939cecc004007106c63707c706318e641a61/A.clj
213,229,4.1828427001746604e-2,conflicts-clj/cascalog-e405b18f36af6aad965eee8692ec8b6e3923ddbd-ddaf939cecc004007106c63707c706318e641a61/O.clj,conflicts-clj/cascalog-e405b18f36af6aad965eee8692ec8b6e3923ddbd-ddaf939cecc004007106c63707c706318e641a61/B.clj
1059,863,3.065768363998359,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-52f460b650a55ef91eb59fe8a3083dfb4590321c/O.clj,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-52f460b650a55ef91eb59fe8a3083dfb4590321c/A.clj
1059,1273,1.5873071739988518,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-52f460b650a55ef91eb59fe8a3083dfb4590321c/O.clj,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-52f460b650a55ef91eb59fe8a3083dfb4590321c/B.clj
685,777,1.4467990220000502,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-8e5e440b66769fef6b1cd5a2f3272cefa313203e/O.clj,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-8e5e440b66769fef6b1cd5a2f3272cefa313203e/A.clj
685,691,0.5954059249997954,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-8e5e440b66769fef6b1cd5a2f3272cefa313203e/O.clj,conflicts-clj/cascalog-e74412bd96ebf9f61628c60993f79e25ab7e49d4-8e5e440b66769fef6b1cd5a2f3272cefa313203e/B.clj
2215,2197,18.05327846399814,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-7cc09a278fd8eb37ecab8695262152a8ffc0a53b/O.clj,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-7cc09a278fd8eb37ecab8695262152a8ffc0a53b/A.clj
2215,2215,6.337117372000648,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-7cc09a278fd8eb37ecab8695262152a8ffc0a53b/O.clj,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-7cc09a278fd8eb37ecab8695262152a8ffc0a53b/B.clj
195,287,0.20384725400072057,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-8cc330b6a6ed18c48f1886a27d9730830a702fa6/O.clj,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-8cc330b6a6ed18c48f1886a27d9730830a702fa6/A.clj
195,195,3.145367400065879e-2,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-8cc330b6a6ed18c48f1886a27d9730830a702fa6/O.clj,conflicts-clj/cascalog-f0e07c8971664ff309b93ec0ea45656251ac3e6f-8cc330b6a6ed18c48f1886a27d9730830a702fa6/B.clj
157,155,4.5734971998172114e-2,conflicts-clj/cascalog-f3268b8de3ca714ae100082ceaf13d87db6c60f7-563e3ba7e8d48d75c18ba29a80d9b506147bd7cf/O.clj,conflicts-clj/cascalog-f3268b8de3ca714ae100082ceaf13d87db6c60f7-563e3ba7e8d48d75c18ba29a80d9b506147bd7cf/A.clj
157,157,1.7038328001945047e-2,conflicts-clj/cascalog-f3268b8de3ca714ae100082ceaf13d87db6c60f7-563e3ba7e8d48d75c18ba29a80d9b506147bd7cf/O.clj,conflicts-clj/cascalog-f3268b8de3ca714ae100082ceaf13d87db6c60f7-563e3ba7e8d48d75c18ba29a80d9b506147bd7cf/B.clj
2207,2189,18.18949368000176,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-5fca8f69596d7e1c77f18a2885c687845e89b913/O.clj,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-5fca8f69596d7e1c77f18a2885c687845e89b913/A.clj
2207,2207,8.640582733998599,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-5fca8f69596d7e1c77f18a2885c687845e89b913/O.clj,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-5fca8f69596d7e1c77f18a2885c687845e89b913/B.clj
177,257,0.1339039300000877,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-821f3137164b9dbaa62a3cdc2807aaf0faba8fa6/O.clj,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-821f3137164b9dbaa62a3cdc2807aaf0faba8fa6/A.clj
177,177,0.1031789030021173,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-821f3137164b9dbaa62a3cdc2807aaf0faba8fa6/O.clj,conflicts-clj/cascalog-f724cff2e1593527095e104e871480c30a00e250-821f3137164b9dbaa62a3cdc2807aaf0faba8fa6/B.clj
3526,3530,2.7296375169971725,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-3a68e0f7899f729a4ba7612524a48816eef5e876/O.clj,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-3a68e0f7899f729a4ba7612524a48816eef5e876/A.clj
3526,3544,18.27972777099785,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-3a68e0f7899f729a4ba7612524a48816eef5e876/O.clj,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-3a68e0f7899f729a4ba7612524a48816eef5e876/B.clj
863,889,2.8268551930013928,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-7b066cc25cca83a49351f0a309a517b69ebfd88b/O.clj,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-7b066cc25cca83a49351f0a309a517b69ebfd88b/A.clj
863,881,2.270500200029346e-2,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-7b066cc25cca83a49351f0a309a517b69ebfd88b/O.clj,conflicts-clj/clj-http-1654c220a0071514158ca7c9ecd332b6445660c2-7b066cc25cca83a49351f0a309a517b69ebfd88b/B.clj
969,963,3.3911042360014108,conflicts-clj/clj-http-2a830b4f21c7a3cf06600f6f94fc6823eff73a8d-1559443db55a0d8fde95448180fc91a191dacfc2/O.clj,conflicts-clj/clj-http-2a830b4f21c7a3cf06600f6f94fc6823eff73a8d-1559443db55a0d8fde95448180fc91a191dacfc2/A.clj
969,971,3.0932818869987386,conflicts-clj/clj-http-2a830b4f21c7a3cf06600f6f94fc6823eff73a8d-1559443db55a0d8fde95448180fc91a191dacfc2/O.clj,conflicts-clj/clj-http-2a830b4f21c7a3cf06600f6f94fc6823eff73a8d-1559443db55a0d8fde95448180fc91a191dacfc2/B.clj
304,310,0.21710094299851335,conflicts-clj/clj-http-38ea3bf46923fbfa022206d4d30507e48d18d6ea-675788f73a1a3f001d5349c4e3665fba4cac89c6/O.clj,conflicts-clj/clj-http-38ea3bf46923fbfa022206d4d30507e48d18d6ea-675788f73a1a3f001d5349c4e3665fba4cac89c6/A.clj
304,356,0.2346498779988906,conflicts-clj/clj-http-38ea3bf46923fbfa022206d4d30507e48d18d6ea-675788f73a1a3f001d5349c4e3665fba4cac89c6/O.clj,conflicts-clj/clj-http-38ea3bf46923fbfa022206d4d30507e48d18d6ea-675788f73a1a3f001d5349c4e3665fba4cac89c6/B.clj
98,104,2.3658288999286015e-2,conflicts-clj/clj-http-454365eff4f139c124264d88a0f64e8e329531f6-f952077c140c9d8aa2a18e9b99272e4f6b8f029f/O.clj,conflicts-clj/clj-http-454365eff4f139c124264d88a0f64e8e329531f6-f952077c140c9d8aa2a18e9b99272e4f6b8f029f/A.clj
98,104,2.3537162000138778e-2,conflicts-clj/clj-http-454365eff4f139c124264d88a0f64e8e329531f6-f952077c140c9d8aa2a18e9b99272e4f6b8f029f/O.clj,conflicts-clj/clj-http-454365eff4f139c124264d88a0f64e8e329531f6-f952077c140c9d8aa2a18e9b99272e4f6b8f029f/B.clj
